temperature,seed,consistency_ratio,ci_margin,disc_accuracy,disc_ci_margin
0.0,original,1.0,,1.0,
0.0,89250,1.0,,1.0,
0.0,773956,1.0,,1.0,
0.0,654571,1.0,,1.0,
0.0,438878,1.0,,1.0,
0.0,aggregate,1.0,0.0,1.0,0.0
0.2,original,1.0,,0.9998720441667401,
0.2,89250,1.0,,1.0,
0.2,773956,1.0,,0.9999791843307262,
0.2,654571,1.0,,0.999999795933159,
0.2,438878,1.0,,0.999999795933159,
0.2,aggregate,1.0,0.0,0.9999701640727569,6.900780964519733e-05
0.4,original,1.0,,0.9939849289582701,
0.4,89250,1.0,,0.9989049213151543,
0.4,773956,1.0,,0.9965416625689487,
0.4,654571,1.0,,0.9985053325064328,
0.4,438878,1.0,,0.9994361403402017,
0.4,aggregate,1.0,0.0,0.9974745971378015,0.0027767258798593116
0.6,original,1.0,,0.9609308616239197,
0.6,89250,1.0,,0.9794047386792242,
0.6,773956,1.0,,0.969953922605028,
0.6,654571,1.0,,0.9766188210735516,
0.6,438878,1.0,,0.9833590245733456,
0.6,aggregate,1.0,0.0,0.9740534737110137,0.01094531547169041
0.8,original,1.0,,0.8761853477662923,
0.8,89250,1.0,,0.9036675942065765,
0.8,773956,1.0,,0.8919859607973877,
0.8,654571,1.0,,0.8994953489181947,
0.8,438878,1.0,,0.9091812679232383,
0.8,aggregate,1.0,0.0,0.8961031039223378,0.01586994128585581
