temperature,seed,consistency_ratio,ci_margin,disc_accuracy,disc_ci_margin
0.0,original,1.0,,1.0,
0.0,89250,1.0,,1.0,
0.0,773956,1.0,,1.0,
0.0,654571,0.9046938775510204,,0.6963265306122449,
0.0,438878,1.0,,1.0,
0.0,aggregate,0.980938775510204,0.0529224434337703,0.939265306122449,0.16862654353201323
0.2,original,1.0,,0.9997918396336691,
0.2,89250,1.0,,0.9999497980122664,
0.2,773956,1.0,,0.9803528699947863,
0.2,654571,0.9657869755491918,,0.6590975817395565,
0.2,438878,1.0,,0.9999993877994771,
0.2,aggregate,0.9931573951098382,0.0189981168540918,0.9278382954359511,0.18683222532563945
0.4,original,1.0,,0.9913796169538888,
0.4,89250,1.0,,0.9947926807768491,
0.4,773956,1.0,,0.9365600358831639,
0.4,654571,0.9429720845149488,,0.6310151320087667,
0.4,438878,1.0,,0.9972426761169823,
0.4,aggregate,0.9885944169029898,0.0316669753616208,0.9101980283479302,0.19628654099419254
0.6,original,1.0,,0.9587586158270739,
0.6,89250,1.0,,0.9605863707284538,
0.6,773956,1.0,,0.8705131027771502,
0.6,654571,0.9085241244398816,,0.5170059429124302,
0.6,438878,1.0,,0.9689877994449771,
0.6,aggregate,0.9817048248879764,0.0507955493885146,0.855170366338017,0.23995622129784316
0.8,original,1.0,,0.8585455513365414,
0.8,89250,0.9999953064626576,,0.8529316730645238,
0.8,773956,1.0,,0.7346632997782863,
0.8,654571,0.8515812650262093,,0.3608428740911946,
0.8,438878,1.0,,0.8724957559060077,
0.8,aggregate,0.9703153142977732,0.0824146425187215,0.7358958308353107,0.2692336737286962
