temperature,seed,consistency_ratio,ci_margin,disc_accuracy,disc_ci_margin
0.0,original,1.0,,1.0,
0.0,89250,1.0,,1.0,
0.0,773956,1.0,,1.0,
0.0,654571,1.0,,1.0,
0.0,438878,1.0,,1.0,
0.0,aggregate,1.0,0.0,1.0,0.0
0.2,original,1.0,,0.9998165336798649,
0.2,89250,1.0,,0.9998534721865946,
0.2,773956,1.0,,0.9999542876530667,
0.2,654571,1.0,,0.9999242881852753,
0.2,438878,1.0,,0.9990998005867004,
0.2,aggregate,1.0,0.0,0.9997296764583004,0.0004424651347050935
0.4,original,1.0,,0.9969392089332854,
0.4,89250,1.0,,0.9911039083831165,
0.4,773956,1.0,,0.9936463574487335,
0.4,654571,1.0,,0.994736155660785,
0.4,438878,1.0,,0.9939712530496169,
0.4,aggregate,1.0,0.0,0.9940793766951075,0.0026091647201696277
0.6,original,1.0,,0.9733251469232598,
0.6,89250,1.0,,0.9470326970183119,
0.6,773956,1.0,,0.9639608611622635,
0.6,654571,1.0,,0.956739636647458,
0.6,438878,1.0,,0.9646575961429246,
0.6,aggregate,1.0,0.0,0.9611431875788435,0.012216164269675579
0.8,original,1.0,,0.8822290216416728,
0.8,89250,1.0,,0.8261192229937534,
0.8,773956,1.0,,0.8735053480644616,
0.8,654571,1.0,,0.8466639175950265,
0.8,438878,1.0,,0.8655931021364368,
0.8,aggregate,1.0,0.0,0.8588221224862702,0.027948666404458616
