temperature,seed,consistency_ratio,ci_margin
0.0,original,1.0,
0.0,89250,1.0,
0.0,773956,1.0,
0.0,654571,1.0,
0.0,438878,1.0,
0.0,aggregate,1.0,0.0
0.2,original,1.0,
0.2,89250,1.0,
0.2,773956,1.0,
0.2,654571,1.0,
0.2,438878,1.0,
0.2,aggregate,1.0,0.0
0.4,original,1.0,
0.4,89250,1.0,
0.4,773956,1.0,
0.4,654571,1.0,
0.4,438878,1.0,
0.4,aggregate,1.0,0.0
0.6,original,0.9987800365686417,
0.6,89250,0.9993800216913223,
0.6,773956,0.9993400245904922,
0.6,654571,0.9996000182628632,
0.6,438878,0.9996900194883347,
0.6,aggregate,0.9993580241203308,0.0004405981212165383
0.8,original,0.9788300448656082,
0.8,89250,0.9854500478506089,
0.8,773956,0.9823700469732285,
0.8,654571,0.9898900431394577,
0.8,438878,0.989640046954155,
0.8,aggregate,0.9852360459566116,0.005901219985781759
