temperature,seed,consistency_ratio,ci_margin
0.0,original,1.0,
0.0,89250,1.0,
0.0,773956,1.0,
0.0,654571,1.0,
0.0,438878,1.0,
0.0,aggregate,1.0,0.0
0.2,original,1.0,
0.2,89250,1.0,
0.2,773956,1.0,
0.2,654571,1.0,
0.2,438878,1.0,
0.2,aggregate,1.0,0.0
0.4,original,1.0,
0.4,89250,1.0,
0.4,773956,1.0,
0.4,654571,1.0,
0.4,438878,1.0,
0.4,aggregate,1.0,0.0
0.6,original,1.0,
0.6,89250,1.0,
0.6,773956,1.0,
0.6,654571,0.9999000072479248,
0.6,438878,1.0,
0.6,aggregate,0.999980001449585,5.5524877410874274e-05
0.8,original,0.9990000247955322,
0.8,89250,0.9993000149726867,
0.8,773956,0.999500036239624,
0.8,654571,0.9993000328540802,
0.8,438878,0.9993000268936157,
0.8,aggregate,0.9992800271511078,0.0002221199891005588
