temperature,seed,consistency_ratio,ci_margin
0.0,original,1.0,
0.0,89250,1.0,
0.0,773956,1.0,
0.0,654571,1.0,
0.0,438878,1.0,
0.0,aggregate,1.0,0.0
0.2,original,1.0,
0.2,89250,1.0,
0.2,773956,1.0,
0.2,654571,1.0,
0.2,438878,1.0,
0.2,aggregate,1.0,0.0
0.4,original,1.0,
0.4,89250,1.0,
0.4,773956,1.0,
0.4,654571,1.0,
0.4,438878,1.0,
0.4,aggregate,1.0,0.0
0.6,original,0.9996900141239167,
0.6,89250,0.9996700215339661,
0.6,773956,0.9994400233030319,
0.6,654571,0.999600019454956,
0.6,438878,0.9997500139474869,
0.6,aggregate,0.9996300184726714,0.00014769636657792264
0.8,original,0.9902800440788269,
0.8,89250,0.9909100437164307,
0.8,773956,0.9867900454998016,
0.8,654571,0.9911100447177887,
0.8,438878,0.9916400450468064,
0.8,aggregate,0.9901460446119309,0.0024065320665454283
