temperature,seed,consistency_ratio,ci_margin,disc_accuracy,disc_ci_margin
0.0,original,1.0,,1.0,
0.0,89250,1.0,,1.0,
0.0,773956,1.0,,1.0,
0.0,654571,1.0,,1.0,
0.0,438878,1.0,,1.0,
0.0,aggregate,1.0,0.0,1.0,0.0
0.2,original,1.0,,0.9982634759192565,
0.2,89250,1.0,,0.9997704110218554,
0.2,773956,1.0,,0.9994536793353607,
0.2,654571,1.0,,0.9987814398322786,
0.2,438878,1.0,,0.9995263325438207,
0.2,aggregate,1.0,0.0,0.9991590677305144,0.0007704591600597267
0.4,original,1.0,,0.9900071729932512,
0.4,89250,1.0,,0.9945294152838843,
0.4,773956,1.0,,0.9915306383128069,
0.4,654571,1.0,,0.9796465664493794,
0.4,438878,1.0,,0.9921983974320548,
0.4,aggregate,1.0,0.0,0.9895824380942753,0.007187005420920026
0.6,original,1.0,,0.959000248763026,
0.6,89250,1.0,,0.9628490240841496,
0.6,773956,1.0,,0.9643269826441395,
0.6,654571,1.0,,0.9160900433452762,
0.6,438878,1.0,,0.956418616029681,
0.6,aggregate,1.0,0.0,0.9517369829732545,0.0250447242919811
0.8,original,1.0,,0.8609465716566358,
0.8,89250,0.9999981633984312,,0.8589926934242249,
0.8,773956,1.0,,0.8755671846501681,
0.8,654571,0.999999183732636,,0.7783761593273708,
0.8,438878,0.9999938779947708,,0.8424955503308044,
0.8,aggregate,0.9999982450251677,3.1728501377590703e-06,0.8432756318778407,0.04734055715055259
