temperature,seed,consistency_ratio,ci_margin
0.0,original,1.0,
0.0,89250,1.0,
0.0,773956,1.0,
0.0,654571,1.0,
0.0,438878,1.0,
0.0,aggregate,1.0,0.0
0.2,original,1.0,
0.2,89250,1.0,
0.2,773956,1.0,
0.2,654571,1.0,
0.2,438878,1.0,
0.2,aggregate,1.0,0.0
0.4,original,1.0,
0.4,89250,1.0,
0.4,773956,1.0,
0.4,654571,1.0,
0.4,438878,1.0,
0.4,aggregate,1.0,0.0
0.6,original,0.9983700394630433,
0.6,89250,0.9988600325584411,
0.6,773956,0.9983700370788574,
0.6,654571,0.9984800398349762,
0.6,438878,0.997820041179657,
0.6,aggregate,0.9983800380229949,0.000462172447571407
0.8,original,0.9708900463581085,
0.8,89250,0.9741600453853607,
0.8,773956,0.9671300500631332,
0.8,654571,0.9720500463247299,
0.8,438878,0.9629200464487075,
0.8,aggregate,0.969430046916008,0.005519436433388471
