temperature,seed,consistency_ratio,ci_margin
0.0,original,1.0,
0.0,89250,1.0,
0.0,773956,1.0,
0.0,654571,1.0,
0.0,438878,1.0,
0.0,aggregate,1.0,0.0
0.2,original,1.0,
0.2,89250,1.0,
0.2,773956,1.0,
0.2,654571,1.0,
0.2,438878,1.0,
0.2,aggregate,1.0,0.0
0.4,original,1.0,
0.4,89250,0.9999900007247925,
0.4,773956,1.0,
0.4,654571,1.0,
0.4,438878,1.0,
0.4,aggregate,0.9999980001449587,5.552487741081264e-06
0.6,original,0.9987700313329697,
0.6,89250,0.9987200343608856,
0.6,773956,0.9981900322437286,
0.6,654571,0.998430033326149,
0.6,438878,0.998830029964447,
0.6,aggregate,0.998588032245636,0.0003357540625597404
0.8,original,0.9806000435352326,
0.8,89250,0.9806300443410874,
0.8,773956,0.9745500469207764,
0.8,654571,0.9800900447368622,
0.8,438878,0.9820500445365906,
0.8,aggregate,0.97958404481411,0.0036096292425368565
