temperature,seed,consistency_ratio,ci_margin,disc_accuracy,disc_ci_margin
0.0,original,1.0,,0.6659183673469388,
0.0,89250,1.0,,,
0.0,773956,1.0,,,
0.0,654571,1.0,,,
0.0,438878,1.0,,,
0.0,aggregate,1.0,0.0,0.6659183673469388,0.0
0.2,original,1.0,,0.6374812538244724,
0.2,89250,1.0,,,
0.2,773956,1.0,,,
0.2,654571,1.0,,,
0.2,438878,1.0,,,
0.2,aggregate,1.0,0.0,0.6374812538244724,0.0
0.4,original,0.9999975511979085,,0.5600943122674921,
0.4,89250,1.0,,,
0.4,773956,0.999999183732636,,,
0.4,654571,0.999999795933159,,,
0.4,438878,0.999999591866318,,,
0.4,aggregate,0.9999992245460042,1.220451492879147e-06,0.5600943122674921,0.0
0.6,original,0.9972180003049422,,0.3696987928624968,
0.6,89250,0.9987088112076936,,,
0.6,773956,0.9982724873022156,,,
0.6,654571,0.9986896277812064,,,
0.6,438878,0.9983049358032188,,,
0.6,aggregate,0.9982387724798552,0.000753153152069,0.3696987928624968,0.0
0.8,original,0.9573604540435636,,0.2105779690584358,
0.8,89250,0.9728841287140944,,,
0.8,773956,0.9682451488168872,,,
0.8,654571,0.9730814759828608,,,
0.8,438878,0.9687914753325132,,,
0.8,aggregate,0.9680725365779838,0.0079392804119817,0.2105779690584358,0.0
