epoch,train_loss,train_gen_loss,train_cls_loss,val_loss,val_gen_loss,val_cls_loss,train_acc,val_acc,lr
22,14.382242362822414,1.4867604804389618,6.447740944241225,1765.450909192049,12.809828202935714,876.3205404160898,0.98734,0.414,0.0005
23,12.566225699025214,0.44361390504757386,6.061305888008165,4388.043868052809,30.094649085515663,2178.9746124653875,0.98832,0.3831,0.0005
24,10.585057907119689,0.373994598110073,5.105531649993091,3588.4609807654274,41.65767734865599,1773.40165768394,0.98852,0.3611,0.0005
25,12.057411826768881,0.1913908734837847,5.933010470541593,27903.882268591773,1131.4919773536392,13386.195176522942,0.98842,0.1733,0.0005
26,11.437309561923142,0.16816539068103714,5.634572090395681,18906.639920391615,382.55845313736154,9262.040737490111,0.98796,0.1605,0.0005
27,11.84479200099434,0.18925559895163427,5.8277682202422945,12207.678636768196,249.6818571452853,5978.998374456091,0.98716,0.2163,0.0005
28,13.123757168410725,0.14826378469487003,6.4877466893982945,6504.132923753956,91.8900652535354,3206.1214336926423,0.9872,0.1971,0.0005
29,12.933128346412076,-0.06618392094024433,6.499656117294752,4504.90366334553,89.60772705078125,2207.647966215882,0.9881,0.1657,0.0005
30,12.59140415287093,-0.05096121277669659,6.321182671163631,7904.414000692247,214.70176020755042,3844.856136273734,0.98778,0.1994,0.0005
31,15.250188502654566,0.04979309150139275,7.60019770499662,5980.2800200257125,27.92058442514154,2976.1797276750394,0.9865,0.1028,0.0005
32,12.632691713316781,0.038351611029404355,6.297170018505417,5309.036695263054,61.94388787957686,2623.5463928995255,0.98732,0.2372,0.00025
33,13.295874030079261,-0.5122277024808689,6.904050846497637,7236.697648833069,134.48784878887707,3551.1048939378957,0.99054,0.1611,0.00025
34,17.549903262149343,-0.7953526009912686,9.172627930912899,6122.828483484968,46.161300900616226,3038.3335949861553,0.99078,0.1882,0.00025
35,13.331251157366712,-0.799271839125382,7.065261454550083,7500.75848620451,540.9624050478392,3479.8980388399923,0.98974,0.2186,0.00025
36,17.026877873236565,-0.9078370281649978,8.967357450976557,12055.589077333861,119.14164811146411,5968.223744066456,0.99126,0.2016,0.00025
37,15.757832322927083,-0.8801921242538392,8.319012207094197,6427.726766465586,78.37323968621749,3174.6767794452135,0.99066,0.1237,0.00025
38,15.27890025837647,-0.9624752327609245,8.120687739824472,6272.87362786788,112.44162576409835,3080.2160057357596,0.99132,0.2209,0.00025
39,20.554472305357,-0.9831487220018873,10.768810564649408,24317.50563686709,371.5554164451889,11972.975103837025,0.99066,0.0994,0.00025
40,16.386689728254552,-1.0065775701914297,8.696633668880697,8776.903975474683,206.29030193860018,4285.306850771361,0.99156,0.1296,0.00025
41,20.114076586101977,-1.0180088945514405,10.56604273768833,18344.357755636865,304.9574465208416,9019.700164408623,0.99082,0.1127,0.00025
42,17.3529296762803,-1.100588647910701,9.226759139528998,11273.713397448575,278.06316057036196,5497.825127323971,0.99192,0.1008,0.00025
43,21.596771461274617,-1.1254550735358997,11.361113286810317,22948.44850178006,910.5008722619166,11018.97381823576,0.99138,0.108,0.000125
44,18.41817130472349,-1.217275453650433,9.81772339361204,11878.625494462025,565.9868125432654,5656.319329756725,0.9927,0.0932,0.000125
45,21.634054401036725,-1.280451122757114,11.457252760385567,13019.430750593354,433.6796450071697,6292.875531546677,0.99298,0.1239,0.000125
46,26.24666277786045,-1.312443719495593,13.779553180100725,11688.159933742088,286.11838966079904,5701.0207797666135,0.99256,0.0871,0.000125
47,22.052436412905184,-1.3109099938131659,11.681673191982311,16323.446437401108,450.4584852773932,7936.493942840189,0.99252,0.1041,0.000125
48,20.245691500966203,-1.312582828504655,10.779137154045028,16101.597075257121,490.6416699373269,7805.477675039557,0.99218,0.0773,0.000125
49,21.427128351005294,-1.3054355989065012,11.36628196147279,69673.6796875,986.8565395693236,34343.41161491298,0.99242,0.0987,0.000125
50,23.523835055663458,-1.3548837189784135,12.439359367608667,16562.715696696992,372.39026110685325,8095.162745994858,0.99294,0.0891,0.000125
51,21.295660796982553,-1.3604852644073995,11.328073050838027,9467.5922975178,231.2249162891243,4618.183671009691,0.99272,0.1233,0.000125
52,22.653021533470934,-1.3619691793571043,12.00749532931721,6078.5378201641615,78.6794520510903,2999.9291837668115,0.99238,0.1439,0.000125
53,24.79102523247604,-1.3887495668342962,13.089887425336341,5823.862854776503,96.07267288014859,2863.8950875197784,0.9925,0.1741,0.000125
54,22.185435923164153,-1.3892136229883374,11.787324733590312,4282.434511595135,66.53030120270162,2107.9521005364913,0.9929,0.1823,6.25e-05
55,22.89962266686627,-1.4516672261840546,12.175644943161265,6779.607842167721,121.46672598923308,3329.070556640625,0.9935,0.1489,6.25e-05
56,22.377649552681866,-1.4653837793623394,11.921516619875261,7034.578811066061,117.1266361671158,3458.7260958514635,0.99376,0.1545,6.25e-05
57,23.76532098155497,-1.4824721611979064,12.623896595385004,5181.397232248813,69.9924708016311,2555.7023802165745,0.99396,0.1774,6.25e-05
58,23.352555572834163,-1.4891641633894743,12.420859908937569,5151.982712371439,76.55690137645867,2537.7129107125197,0.99406,0.1481,6.25e-05
59,24.227127778560607,-1.5046084271672437,12.865868074029498,4929.463437623615,76.75371339049521,2426.3548599436313,0.99384,0.1556,6.25e-05
60,26.054823938538046,-1.5120766190311792,13.783450216453982,5496.899333712421,72.92866120157363,2711.985342291337,0.99356,0.1488,6.25e-05
61,23.636364994146636,-1.5162583915778742,12.576311615891159,7011.466568186313,90.04216650467885,3460.7122200108784,0.99392,0.1584,6.25e-05
62,22.97237784813737,-1.512077903503652,12.242227912655473,6021.809372527689,89.44070540802389,2966.1843323526505,0.99346,0.1322,6.25e-05
63,21.782188533212217,-1.5315547501644515,11.656871637403299,5978.860376285601,91.92374796807012,2943.4683142553404,0.9939,0.1542,6.25e-05
64,23.948775053329175,-1.5379801887990263,12.743377579271296,8124.531781546677,99.84248641774624,4012.3446493028086,0.99342,0.1289,6.25e-05
65,24.62320472700212,-1.5436752449216136,13.083439983274785,7061.653579905063,95.97855222677883,3482.8375166880933,0.99372,0.1607,3.125e-05
66,23.109772806887126,-1.5670161030786423,12.338394443520032,7215.975573575949,93.16295855558371,3561.4063179885284,0.99384,0.1508,3.125e-05
67,21.345800603747062,-1.5722296646488902,11.459015101249161,7165.650161936313,82.77117243899575,3541.4395025712024,0.99394,0.1346,3.125e-05
68,22.539594714751328,-1.5817698414063515,12.06068221559969,6443.719794551029,89.6997191996514,3177.010046850277,0.9943,0.1569,3.125e-05
69,26.778996791833503,-1.5865145331758368,14.182755633326405,6639.139357941061,84.238846404643,3277.4502633010284,0.99366,0.1392,3.125e-05
70,22.612291609539707,-1.5949806554238204,12.103636089029484,6717.423401651503,83.87312007855765,3316.775146484375,0.99424,0.143,3.125e-05
71,24.546168782522003,-1.6020654915543773,13.074117076591543,8042.926615654667,84.69835508322414,3979.1141527393197,0.99454,0.132,3.125e-05
72,25.748065764032056,-1.6027029408213427,13.67538432041524,6627.716327136076,78.71518784535083,3274.5005655409414,0.99428,0.1404,3.125e-05
73,23.657722413692326,-1.6091011073583228,12.633411775894357,7932.01592785799,102.60403471355197,3914.7059465239317,0.9943,0.1244,3.125e-05
74,23.167098545357394,-1.5906813324564864,12.378889961963724,8673.993108435523,133.28418548197686,4270.354442741297,0.99476,0.1378,3.125e-05
75,23.945103966519046,-1.6188227689784507,12.781963398109937,6636.077173160601,110.26920057852057,3262.9039847458466,0.99436,0.1322,3.125e-05
76,23.316102403204155,-1.6263001352319937,12.47120125406659,6721.55352551424,115.53765038598942,3303.0079330251187,0.99436,0.1298,1.5625e-05
77,22.43532833540836,-1.6319200824898528,12.033624204812938,6931.268733929985,112.70788110660601,3409.2804372280457,0.99428,0.129,1.5625e-05
78,24.554848857547928,-1.632141929148408,13.093495404724118,7092.693761125395,126.68083722078347,3483.0064620005933,0.99378,0.1272,1.5625e-05
79,23.101724688049472,-1.6357264579714412,12.36872557640242,5389.941690565664,110.9571546723571,2639.4922585789163,0.9944,0.14,1.5625e-05
80,26.624070673342555,-1.6384706167918641,14.131270689989828,6244.240982248813,115.54819044282165,3064.346398462223,0.99404,0.1381,1.5625e-05
81,22.28205168140514,-1.6439290037545402,11.962990377164866,7300.682678995253,120.70141437385655,3589.9906361253957,0.99476,0.1287,1.5625e-05
82,25.655222498852275,-1.6382470925903077,13.646734832260815,6491.730889042721,115.85958331144309,3187.9356519481803,0.99408,0.1353,1.5625e-05
83,23.715569626187424,-1.6451747954044196,12.680372196671254,6461.675373318829,107.46824027918562,3177.1035650712024,0.99408,0.1265,1.5625e-05
84,23.695471952333474,-1.6460475705163864,12.670759782742929,5962.633690170095,114.94491712352898,2923.844389710245,0.99388,0.1283,1.5625e-05
85,22.270358867962344,-1.651346911249868,11.960852864366466,6548.127608287184,114.81988370871242,3216.6538765822784,0.9948,0.1288,1.5625e-05
86,25.043761179880107,-1.6566080504366199,13.350184598875208,6870.202741791931,116.21531261975252,3376.993698699565,0.99432,0.1244,1.5625e-05
87,23.35135257518505,-1.6633587282941775,12.507355692244,7339.10009765625,110.9315678077408,3614.0842532387264,0.99508,0.1227,7.8125e-06
88,25.874506849767,-1.6622234467045425,13.76836524149665,7639.062914111946,117.48880536043191,3760.787044476859,0.99406,0.1216,7.8125e-06
89,24.40756735777306,-1.6656401209209277,13.036603688592184,7840.223694620253,114.20450505123863,3863.0095925632913,0.99468,0.1216,7.8125e-06
90,24.51101080993252,-1.6679475252585643,13.089479150207772,7461.9035860858385,104.90344325198403,3678.5000587173654,0.9948,0.1225,7.8125e-06
91,24.22560389663862,-1.670239196409045,12.947921546864023,8112.573928253561,114.67054748535156,3998.9516725178005,0.9947,0.1218,7.8125e-06
92,25.01777613132506,-1.662218632448055,13.339997315510233,6410.245525118671,105.70004707046702,3152.2727483435524,0.99446,0.1303,7.8125e-06
93,25.163994799184678,-1.6676017917940378,13.415798301115368,6835.88906744462,117.43731583221049,3359.2258733435524,0.99394,0.1283,7.8125e-06
94,24.055367155758013,-1.6708502534710232,12.863108673421166,6420.436072240902,106.1645420895347,3157.1357730913764,0.99452,0.1276,7.8125e-06
95,24.290876762336477,-1.673437574025615,12.982157145241118,6851.3879363627375,114.11046948010409,3368.638746044304,0.99472,0.1257,7.8125e-06
96,23.321368491863044,-1.6727475244980639,12.497057997121356,6278.94287109375,103.88757372506058,3087.527652788766,0.9948,0.1281,7.8125e-06
97,24.21828935213406,-1.665174890052327,12.941732101733118,7236.816350623022,106.52757485305207,3565.1443860017803,0.9946,0.1207,7.8125e-06
98,24.699918214012595,-1.6769097140987816,13.188414004226004,7747.719831635681,110.23258556897127,3818.7436028975476,0.9947,0.1192,3.90625e-06
99,25.58833514729424,-1.6783025581818407,13.633318863492317,7786.678197933149,112.99279321598101,3836.842708539359,0.99462,0.1193,3.90625e-06
100,27.958376213717642,-1.6636980686651166,14.811037131196336,7560.962970975079,111.81686787665645,3724.57304440269,0.99412,0.1183,3.90625e-06
101,22.081264829391714,-1.6802011084983417,11.880732963136618,8046.701239863529,114.50391040270841,3966.0986482644385,0.99488,0.1176,3.90625e-06
1,364.95451320589655,116.79291632230324,124.08079453304296,17.60865707035306,6.92167751094963,5.343489788001096,0.83832,0.8945,0.001
2,13.427893703246056,6.678013057659959,3.3749403384183068,13.036360583727873,6.510653471644921,3.262853525861909,0.92908,0.9423,0.001
3,13.078497073229622,6.486309036879283,3.296094008752376,16.606551188456862,6.523296132872376,5.0416275176066385,0.93622,0.8996,0.001
4,12.152080399301045,6.209220870376548,2.9714297569300885,10.076950157744974,6.385307269760325,1.845821461063057,0.94406,0.9609,0.001
5,12.204739608423179,6.058753478252674,3.072993074688093,17.09758979459352,6.368917205665685,5.364336307171355,0.94756,0.9546,0.001
6,11.162262997054079,5.9440464144167695,2.609108304056484,16.8932961270779,5.684537966040116,5.604379063731508,0.95278,0.9379,0.001
7,10.800849263320494,5.744313248587996,2.5282680127493395,13.658825409563281,5.494878358478788,4.081973536105096,0.9563,0.9345,0.001
8,10.308642162996179,5.3604592606234736,2.4740914673395,13.518650616271586,5.625720482838305,3.9464650425729872,0.95958,0.9191,0.001
9,11.457095980339343,5.2371142709346685,3.109990880481846,12.972827482827102,5.308715150326113,3.8320561662504944,0.96116,0.9476,0.001
10,9.947732796144608,5.059429869932287,2.4441514611665323,9.943213028243825,5.108179466633857,2.4175167790528542,0.96394,0.971,0.001
11,10.701690586021794,5.259763624966907,2.7209634939479566,9.93947755234151,4.897232749794103,2.5211224251298185,0.96484,0.9675,0.001
12,10.685333889768556,4.927962349503852,2.878685768962263,16.429592905165276,4.836178501950035,5.796707218395002,0.96628,0.961,0.001
13,16.598548748913935,6.350546086840617,5.124001234498254,8.353080465823789,4.506013417545753,1.9235335127804127,0.96844,0.9733,0.001
14,11.104783337439418,4.758495927161878,3.1731437192507888,18.92252323899088,4.951045205321493,6.985738902105184,0.96924,0.9781,0.001
15,10.884689659108895,4.510921281317006,3.186884202421317,14.56890559498268,4.050937208948256,5.2589841948091225,0.97198,0.9706,0.001
16,11.024606994350853,4.370545725078534,3.3270306489370913,10.107971834231027,4.182954217814192,2.9625088131003325,0.97232,0.9767,0.001
17,16.598873887220613,5.131791545302057,5.73354110578679,20.43954513948175,4.218413796605943,8.110565721894368,0.96822,0.9736,0.001
18,11.26096479362234,3.8168459475192877,3.722059420657068,13.744594649423528,4.078884082504466,4.83285534620002,0.97492,0.9771,0.001
19,23.815544568669157,4.109255680952535,9.853144351050826,25.261653987667227,3.1344588225400902,11.063597577848013,0.97714,0.9654,0.001
20,12.005496515947229,3.5814559746276386,4.2120202580248485,16.34398060810717,3.685255316239369,6.329362646311144,0.97594,0.9634,0.001
21,19.160425441039493,3.817243062016909,7.671591225036199,32.215161368816716,3.61941090113,14.297875238370292,0.97744,0.9589,0.0005
22,11.36893693595896,1.6607433767117503,4.854096779248801,18.672221887715256,1.0573269815384587,8.807447434980658,0.98616,0.9814,0.0005
23,13.861894415782007,0.521472587724171,6.670210920633111,28.72017952073601,0.22568981698419474,14.247244877280675,0.98868,0.9851,0.0005
24,11.926572723969189,0.3161232576495908,5.8052247429345805,14.15686525925817,0.038482780108534835,7.059191219095392,0.98864,0.9886,0.0005
25,11.836297706546038,0.3801734490472528,5.728062119463362,11.746676508573037,0.5540593928551372,5.596308544559236,0.9876,0.9824,0.0005
26,11.270620677407365,0.18668889842310843,5.5419659029686565,11.832541198622954,0.2407936701857591,5.795873774191449,0.98828,0.989,0.0005
27,12.878114695808447,0.17240131917127344,6.352856680697218,21.740893996403187,-0.13525120899098914,10.938072632438256,0.98828,0.9858,0.0005
28,12.406458202293654,0.09358451667916798,6.1564368617488014,11.602270468219944,0.029139963632207836,5.786565254289139,0.98796,0.9894,0.0005
29,11.61092791916556,0.2375202112896082,5.68670385994132,33.42426857918124,-0.4023530526628977,16.91331086440389,0.9878,0.9872,0.0005
30,13.957569552996361,-0.05059469420560505,7.004082102679271,20.21009596063508,0.0773034759891467,10.06639623276678,0.987,0.984,0.0005
31,13.19037760922562,-0.06916153060240776,6.629769578364676,9.198386089994184,0.27856523826529705,4.459910418855272,0.9878,0.9861,0.0005
32,11.841411926211965,0.13563624496297502,5.8528878401364475,10.607572748502598,0.6177542192649238,4.994909239293336,0.9866,0.9864,0.00025
33,13.967893976213224,-0.44445639958276467,7.206175192499547,27.12623253804219,-0.4409190163582186,13.783575721933872,0.99084,0.9885,0.00025
34,14.556074521273299,-0.7403040152529011,7.648189244730385,22.03778961036779,-0.7224440680274481,11.380116867797472,0.99064,0.9872,0.00025
35,13.025928063618252,-0.7158834029112935,6.870905758949415,29.82523177469833,-0.8060994789570193,15.315665702854409,0.99082,0.9868,0.00025
36,13.788169990186496,-0.7123769052860225,7.250273458760096,19.990850697589828,-0.6836986492706251,10.337274691741325,0.99016,0.9883,0.00025
37,12.965543828733132,-0.7712978648445795,6.868420876520072,22.766091876392125,-0.7658707650401925,11.765981255163325,0.99086,0.9888,0.00025
38,13.276424629151668,-0.829645049711213,7.0530348259394495,35.5803798474843,-0.8946118898029569,18.23749601672981,0.99114,0.9874,0.00025
39,20.346816388999713,-0.8599221399982871,10.603369205720849,30.73617297260067,-1.0076616263087792,15.871917272175226,0.99112,0.9887,0.00025
40,28.940046223609343,6.480839292106726,11.229603446698155,31.42904298969462,-0.9589066098007974,16.19397476144559,0.991,0.9881,0.00025
41,20.06998713607983,-1.0135175652058839,10.541752389541417,37.21307792618305,-1.019956397859356,19.1165173083921,0.9914,0.9885,0.00025
42,18.50610077945168,-1.0047743488150789,9.755437586933688,38.112055891676796,-1.0786113142967224,19.595333637360742,0.991,0.9882,0.00025
43,17.390042297065715,-1.042485018520404,9.216263663024604,32.45549036807652,-1.0364012552213064,16.745945629694592,0.99096,0.9868,0.000125
44,20.53505764516723,-1.162222850962978,10.848640263462471,35.693944594528105,-1.1249783016458343,18.40946137539223,0.99192,0.9885,0.000125
45,18.930204985849084,-1.2292266600882,10.079715794930882,39.79671610759783,-1.2297021814539462,20.513209060927988,0.99292,0.9885,0.000125
46,21.777314194785358,-1.2659587925657287,11.52163647774121,44.71977702575394,-1.3035076268111603,23.011642338354378,0.993,0.9894,0.000125
47,22.408005610146486,-1.2821910994132157,11.845098335771253,51.86101457287994,-1.2718257179743127,26.5664201401457,0.99274,0.9884,0.000125
48,22.357269988035608,-1.3068161885756666,11.832043060310543,38.6388611099388,-1.2521203152741058,19.945490727148783,0.99282,0.9891,0.000125
49,18.615288165524184,-1.3161041431719689,9.9656961613294,52.86702712125416,-1.327962062026881,27.097494681047486,0.9933,0.9881,0.000125
50,22.92670342211833,-1.3502886328855743,12.138496030842822,47.66377892977075,-1.3541712760925293,24.508975034791835,0.99344,0.9889,0.000125
51,24.972348627531925,-1.3567233012460382,13.164535958555618,46.42355214493184,-1.3532552658757078,23.88840378387065,0.99284,0.9898,0.000125
52,20.88757996851831,-1.3654764799205847,11.126528208735978,43.61074102075794,-1.3638477325439453,22.487294272186492,0.99284,0.989,0.000125
53,23.366672968620534,-1.388552280481133,12.377612629545807,41.521200705178174,-1.3737066063699843,21.447453582951347,0.99276,0.9906,0.000125
54,24.100670573656515,-1.3991563384185361,12.749913437988058,46.805394542368155,-1.4201197065884554,24.11275713665858,0.9927,0.9896,6.25e-05
55,24.25822836297857,-1.4553256138511326,12.856777041071302,49.8478666725038,-1.4605655926692336,25.65421600885029,0.99382,0.9903,6.25e-05
56,22.071747511853953,-1.4717967464490924,11.77177206524516,49.64200508745411,-1.4640913537785978,25.553048194209232,0.99408,0.9896,6.25e-05
57,23.924175690354595,-1.4762597486491094,12.700217731351255,46.928186283835885,-1.4590453528150726,24.193616046228364,0.9934,0.9908,6.25e-05
58,21.756614399078252,-1.4707499212011352,11.61368216644311,51.043439742885056,-1.4985491218446176,26.27099454855617,0.99366,0.9906,6.25e-05
59,22.493224122335235,-1.503009380510701,11.998116715528328,51.762743570382085,-1.4799417317668093,26.621342534883112,0.99392,0.9885,6.25e-05
60,22.998316060246715,-1.5200405190972721,12.25917827561447,50.190655426134036,-1.491421328315252,25.84103819690173,0.99396,0.9895,6.25e-05
61,21.993098245862196,-1.5215001118457532,11.757299222042835,60.17494084865232,-1.5204351129411142,30.847688029084026,0.99376,0.9889,6.25e-05
62,24.52887643115295,-1.5345137152830353,13.031695039097286,51.37386323228667,-1.49834682368025,26.43610484461853,0.99368,0.9894,6.25e-05
63,22.269338398638283,-1.5327609628057846,11.901049691088897,55.77570303482345,-1.5245468058163607,28.650125020666966,0.9937,0.9893,6.25e-05
64,21.608027220991872,-1.5465875812198804,11.577307393736726,53.56233659575257,-1.5400645506532886,27.551200456257106,0.99384,0.9894,6.25e-05
65,25.24007634708034,-1.5356697042274963,13.387873065836075,49.84656934044029,-1.5322781288171117,25.68942377790573,0.99344,0.9889,3.125e-05
66,22.95761928808354,-1.5803221817821493,12.268970742097448,53.36279810380332,-1.5542297861244105,27.4585141169874,0.99398,0.989,3.125e-05
67,18.665244061928576,-1.5821681714728666,10.12370610967382,53.11409853379938,-1.5706862407394602,27.34239236614372,0.99396,0.9894,3.125e-05
68,23.367405477234776,-1.5877703445037004,12.477587942960854,52.87596823897543,-1.5717680801319172,27.223868188978752,0.9942,0.9889,3.125e-05
69,20.80047973464517,-1.5949770145099182,11.197728372227079,53.19652345210691,-1.592054143736634,27.39428892693942,0.9938,0.9901,3.125e-05
70,21.736559885542107,-1.601171213876256,11.668865576958108,58.4221277478375,-1.5913447820687596,30.00673632078533,0.994,0.9891,3.125e-05
71,22.720937913945875,-1.5037970584066933,12.112367507601922,53.73192976547193,-1.5921487355534034,27.662039036330768,0.9943,0.99,3.125e-05
72,26.871198668809193,-1.6136341988278167,14.242416425998071,56.34894070896921,-1.5969362168372432,28.972938416879387,0.994,0.9896,3.125e-05
73,22.067747806039307,-1.6220893670835763,11.844918583491172,57.86433430563046,-1.6119816514510144,29.738157912145688,0.99452,0.9894,3.125e-05
74,25.860464207046782,-1.6255358799034372,13.743000089274267,54.81202569038053,-1.6018463463722905,28.206935942927494,0.994,0.9888,3.125e-05
75,21.193405570276557,-1.623879942747638,11.408642756688359,56.9573008636885,-1.621339132514181,29.289319979993603,0.99452,0.9894,3.125e-05
76,22.892807875752755,-1.63629620703285,12.264552051575626,54.36604361292682,-1.6217674590364288,27.993905574672773,0.99438,0.989,1.5625e-05
77,23.840412829538135,-1.6440209677762083,12.742216886997776,59.991464758221106,-1.634989927086649,30.8132271913788,0.99448,0.9891,1.5625e-05
78,24.327619707797798,-1.6492766190672774,12.988448129781068,58.98464811300929,-1.6292874692361565,30.306968012942544,0.99424,0.989,1.5625e-05
79,23.077097221408657,-1.650968403767442,12.364032798773035,58.56350724455677,-1.6376097820982147,30.100558691386937,0.99416,0.9898,1.5625e-05
80,23.611597655679258,-1.6539970096724723,12.632797324093586,57.91008850592601,-1.6399699555167668,29.775029146218603,0.9943,0.9896,1.5625e-05
81,23.43790463992702,-1.6595851067082046,12.548744873450964,59.2307509229153,-1.6441694075548197,30.43746031990534,0.99444,0.9891,1.5625e-05
82,23.906787235718554,-1.6639005991504014,12.785343917229586,59.817922693264634,-1.6481622608402107,30.733042294466042,0.9946,0.9894,1.5625e-05
83,23.700262265741976,-1.6584582627581819,12.67936027987772,58.20728986927226,-1.648439499396312,29.927864593795583,0.99472,0.9899,1.5625e-05
84,25.138915080700993,-1.6687215667246553,13.403818388243236,61.5948593797563,-1.6527716902237903,31.62381554857085,0.99442,0.9893,1.5625e-05
85,22.442431428167215,-1.6671285172710029,12.054779960161737,62.132709585413146,-1.6578789179838156,31.895294229818298,0.99444,0.9891,1.5625e-05
86,25.0173690468454,-1.6780921577492638,13.347730616512505,58.66725208789487,-1.6588651862325547,30.163058691386937,0.99428,0.9895,1.5625e-05
87,22.646123519943803,-1.6788760533418192,12.162499761566178,61.19346213491657,-1.6582227809519707,31.42584253866461,0.99456,0.9892,7.8125e-06
88,24.528736619388354,-1.680085735552756,13.104411203102172,61.42224699334253,-1.6626897175100785,31.542468252061287,0.99426,0.9889,7.8125e-06
89,23.652515558330606,-1.6846125308814865,12.668564000131225,60.03979314731646,-1.6692586563810516,30.854525964471357,0.99448,0.9891,7.8125e-06
90,22.608272000956717,-1.6891995863536435,12.148735781731999,61.343440647366684,-1.668891810163667,31.506166301196135,0.9948,0.9892,7.8125e-06
91,23.314886250459324,-1.689437300347916,12.502161784222434,58.765290534949,-1.6714188162284562,30.218354649747475,0.99462,0.9897,7.8125e-06
92,24.138271704659132,-1.690489258302752,12.914380466236787,61.92780200288266,-1.6780208469946174,31.80291161356093,0.99458,0.9894,7.8125e-06
93,22.115753216816643,-1.6943889838045516,11.905071151041312,61.00760565075693,-1.67330687257308,31.340456262431285,0.99486,0.9892,7.8125e-06
94,23.626164005235637,-1.6967359262964,12.661449938002463,60.70301835597316,-1.6792418700230272,31.191130112644267,0.99482,0.9892,7.8125e-06
95,24.889827869127473,-1.6950409331971117,13.292434382774031,60.93622547237179,-1.6813426168659065,31.3087838316407,0.9945,0.9899,7.8125e-06
96,24.78967039847313,-1.6978555118946164,13.243762986796439,60.990672764898854,-1.6832607622388043,31.336966855993754,0.9947,0.9895,7.8125e-06
97,23.54254878146569,-1.7004915533773124,12.62152014244769,58.89943029307112,-1.6798171800903128,30.28962347779093,0.99448,0.9897,7.8125e-06
98,22.629786460295968,-1.7004349185987506,12.1651106411615,59.46861497510837,-1.6845517264136785,30.576583234569693,0.99472,0.9891,3.90625e-06
99,21.726807058924603,-1.7040157626047159,11.715411412772601,59.41223170183882,-1.6887229198141942,30.550477136539506,0.99462,0.9893,3.90625e-06
100,20.82516164669905,-1.6866604156811218,11.255911044263588,59.777504697630675,-1.6916498775723614,30.734577408319787,0.9954,0.9892,3.90625e-06
101,20.762439357960012,-1.7071111699199433,11.234775266650038,61.05491067940676,-1.6907716476464574,31.37284127971794,0.99476,0.9897,3.90625e-06
