SCALE,MODEL,PRIOR,OPTIMIZER,TRANSFORM,DROPOUT,TYPE,val_acc_mean,val_acc_ci,val_loss_mean,val_loss_ci,test_acc_mean,test_acc_ci,test_loss_mean,test_loss_ci
2.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.0,0.1,best_acc,0.952302,0.00034894315974056355,-4138.189300212619,0.5733651666620603,0.9560759999999999,0.0002790793154111068,-4128.038415311017,0.5291482312948719
2.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.0,0.2,best_loss,0.9513920000000001,0.0002874172927437725,-4537.073783252572,0.507865767070461,0.957744,0.00029984135704637854,-4535.660498912183,0.3786385399806984
2.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.0,0.2,best_acc,0.95138,0.00027016247972069335,-4536.133416608979,0.5103772522697195,0.9576360000000002,0.0002905498558287588,-4534.093260235363,0.3768669091078271
2.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.25,0.0,best_loss,0.9738499999999999,0.00027441512347883113,-4602.730616099684,0.5084827883240606,0.9751740000000001,0.0002263992001550593,-4567.6660773709455,0.9484680002106313
2.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.25,0.0,best_acc,0.974224,0.00023933495418568815,-4578.393379895174,0.5135016830107766,0.9762140000000001,0.00017826947894410982,-4576.411277566258,0.3271609955703629
2.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.25,0.1,best_loss,0.9753940000000001,0.00026687280172490936,-4623.560996588212,0.4187007722178006,0.9795139999999999,0.00018560789645053082,-4613.553036614913,0.4598100598252195
2.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.25,0.1,best_acc,0.9762639999999999,0.0002456027867619745,-4541.508790422271,0.4828732222343657,0.980714,0.0002423089214899395,-4533.123270495451,0.45340601678767145
2.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.25,0.2,best_loss,0.9749740000000001,0.0002511803350219364,-4496.76118287678,0.5340563005646511,0.9781039999999999,0.0002444726818330728,-4485.587610759494,0.433139403143238
2.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.25,0.2,best_acc,0.975616,0.00023536256751790415,-4452.463599683545,0.4437858931819019,0.9786120000000001,0.000198617716053716,-4441.061811708861,0.3859420456345784
2.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.5,0.0,best_loss,0.978182,0.00020857977205899502,-4652.705807703718,0.4077995467194795,0.9801519999999999,0.00021168217973226592,-4646.83098261966,0.3516727472819358
2.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.5,0.0,best_acc,0.97934,0.0002444753787633232,-4610.973616371638,0.3867909527583532,0.9800139999999999,0.00022311364807485416,-4595.531659538172,0.4071490320015293
2.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.5,0.1,best_loss,0.978498,0.00021162377079007101,-4566.535708934928,0.4246970609973653,0.9825820000000001,0.00020826342797191304,-4554.949819892207,0.32287869476858316
2.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.5,0.1,best_acc,0.979484,0.00022875676261506093,-4528.4777335096915,0.446606306779997,0.9821020000000001,0.00018305760702357608,-4513.911461382517,0.3400754670473237
2.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.5,0.2,best_loss,0.9794419999999999,0.00023771305650922188,-4511.371505760482,0.46043763651984243,0.9829380000000001,0.00024011399460384,-4498.839604553996,0.45718255986408757
2.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.5,0.2,best_acc,0.9795860000000001,0.00026255136498458815,-4508.354734350277,0.4493533836495655,0.983148,0.00020527800932982636,-4495.7146931863135,0.4430737785335634
3.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.0,0.0,best_loss,0.946364,0.00035360134367049966,-4127.80312858485,1.3561609472291316,0.9544419999999999,0.00023971550820991194,-680.7890348719344,157.1307423353247
3.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.0,0.0,best_acc,0.952064,0.00023907310117948132,-1715.4437386273732,0.485629101617747,0.9568660000000001,0.00024016341574705841,-1734.290102848101,0.438639009545481
3.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.0,0.1,best_loss,0.9510299999999999,0.0003035614046028118,-4442.781521397844,1.4739421491884348,0.96079,0.00022701285170880316,-4488.229261520964,0.8622266219499835
3.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.0,0.1,best_acc,0.9592500000000003,0.0002400700561576989,-3915.852801992682,1.0119155316599204,0.963552,0.00020171399658216332,-3924.825927857991,0.9711666931462714
3.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.0,0.2,best_loss,0.9535199999999999,0.0003154248050555757,-4355.0368683247625,1.419403356142306,0.9618019999999998,0.0003097556818081874,-4383.646136520965,1.299234236847889
3.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.0,0.2,best_acc,0.9577999999999999,0.00028976818336303584,-4162.312950887558,1.2265361076292374,0.9645739999999999,0.0002581065148997997,-4180.20962284909,0.9563984695506489
3.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.25,0.0,best_loss,0.9776600000000002,0.00023138182278930854,-4507.15454942148,0.9287956939678709,0.978932,0.00017830923337077236,-4496.114101438884,0.9353749198237865
3.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.25,0.0,best_acc,0.980006,0.0002090313123023145,-4457.822404939676,0.8681526929051578,0.9802040000000001,0.00017807983001648538,-4440.385790397548,0.8441801972787663
3.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.25,0.1,best_loss,0.9784520000000001,0.00024657267358028684,-4470.702412109375,1.073735382910789,0.9824719999999999,0.0002021058521543454,-4470.883427487144,1.0003913875284154
3.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.25,0.1,best_acc,0.978744,0.00020909044544316498,-4448.597222235957,0.9396722468149595,0.982406,0.00023226420691719273,-4446.807801127374,0.9701057352449661
3.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.25,0.2,best_loss,0.979288,0.00022827203455764482,-4372.237245846519,1.031107384670457,0.9823780000000001,0.00021970997458223838,-4367.086285663074,0.9567170651768014
3.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.25,0.2,best_acc,0.97977,0.0002286767667691398,-4331.73692889636,1.0193235133103185,0.982722,0.0002112963823347681,-4326.935852823378,0.8223675493980399
3.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.5,0.0,best_loss,0.98044,0.0001679860073217931,-4460.8295116569425,0.9085688783023408,0.9826799999999999,0.0001947086052317439,-4460.9039262757115,0.7276974034798562
3.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.5,0.0,best_acc,0.981192,0.00021165103030235103,-4394.513437067346,0.8146416319047917,0.9836320000000001,0.0001888154118211398,-4396.012264141614,0.7959130642271677
3.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.5,0.1,best_loss,0.9812039999999999,0.00018560345605961008,-4424.944034315664,0.7684577166485793,0.98411,0.0002021229784903637,-4417.63923444917,1.0782378882129064
3.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.5,0.1,best_acc,0.981542,0.0002227498707585246,-4386.941429489715,0.788473644134933,0.9843900000000001,0.0001805881525341819,-4376.95790107051,1.0734664412156905
3.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.5,0.2,best_loss,0.9811299999999998,0.00023366796226153416,-4273.750712828817,0.9640784750750322,0.9842520000000001,0.00018176995154894635,-4266.084486068532,0.8503144814114124
3.0,hybrid_v3_1x1_double,SimpleSplitGMM,Adam,0.5,0.2,best_acc,0.9811299999999998,0.00023366796226153416,-4273.750712828817,0.9640784750750322,0.9842520000000001,0.00018176995154894635,-4266.084486068532,0.8503144814114124
SCALE,MODEL,PRIOR,OPTIMIZER,TRANSFORM,DROPOUT,TYPE,val_acc_mean,val_acc_ci,val_loss_mean,val_loss_ci,test_acc_mean,test_acc_ci,test_loss_mean,test_loss_ci
1.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.0,0.0,best_loss,0.9220320000000001,0.00033283906886892047,-4276.958327791238,0.6720026642990228,0.9350779999999999,0.00034235268732915234,-4272.923955448971,0.9647769590980085
1.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.0,0.0,best_acc,0.935438,0.00027690500866008635,-3570.1867482322978,0.105428075941742,0.9372680000000001,0.0003870583246878461,-3555.8927770841574,0.11261085336383424
1.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.0,0.1,best_loss,0.941302,0.0002428172206252133,-4725.219666979826,0.07790596193508277,0.9479859999999999,0.00025735183831302063,-4711.3831186956095,0.07090655979972704
1.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.0,0.1,best_acc,0.945442,0.00029906688408614,-4471.632195535008,0.1246361211805381,0.9513280000000001,0.0002753020778908252,-4455.093757540546,0.08587620920763539
1.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.0,0.2,best_loss,0.9473579999999999,0.00033192907530650036,-4636.457950207674,0.09283207883533283,0.9509179999999999,0.00027772526192706905,-4619.993553822192,0.07019699402733057
1.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.0,0.2,best_acc,0.9470999999999999,0.0003215320375182731,-4511.9452593453325,0.09333010009321371,0.94848,0.0002882854000106649,-4494.030140179984,0.08943969163419029
1.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.25,0.0,best_loss,0.9633700000000001,0.0002766882467124577,-4582.351309211828,0.10583890029217208,0.970962,0.00024953964867241646,-4570.933329336432,0.10057111204635963
1.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.25,0.0,best_acc,0.9670300000000001,0.0002916534505711561,-4481.059961370154,0.13252617715890194,0.970294,0.00023311426266872006,-4472.385757886669,0.10839588703408053
1.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.25,0.1,best_loss,0.9660239999999999,0.0002584734613813921,-4713.397668487934,0.09301214111272248,0.9723499999999998,0.00022408966068354305,-4697.930821301424,0.08766597436593451
1.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.25,0.1,best_acc,0.9663679999999999,0.0002523346182646161,-4698.109305651701,0.09255989389925631,0.9728,0.00022952215511165766,-4682.415985833663,0.09534010330867203
1.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.25,0.2,best_loss,0.9663659999999998,0.00026246345687870457,-4633.9052511867085,0.10062047586811534,0.9720139999999999,0.0002729552211473341,-4616.822613108188,0.09653646509256918
1.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.25,0.2,best_acc,0.9667219999999999,0.00030974503889227536,-4626.564105518196,0.10385693151787628,0.972634,0.0002711740004536808,-4609.439177338806,0.09698975788548264
1.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.5,0.0,best_loss,0.9728519999999999,0.0002665532885720517,-4707.779572661194,0.0999901124284734,0.9751380000000002,0.0002346281723144285,-4690.817646731606,0.10224106590144512
1.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.5,0.0,best_acc,0.9736160000000001,0.0002579500051972456,-4682.084181418118,0.2722775428787366,0.975722,0.00023282276005915777,-4698.615541312302,0.2710187198102154
1.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.5,0.1,best_loss,0.97438,0.00023770681574708825,-4668.938060472706,0.09022289989621568,0.9763680000000001,0.00020895480862269194,-4651.521439131725,0.08886589151853616
1.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.5,0.1,best_acc,0.9744839999999999,0.00026810216967572767,-4662.59910625989,0.09284439716017365,0.97686,0.00023294379207425682,-4645.311776602057,0.0899165196938804
1.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.5,0.2,best_loss,0.971902,0.00023516148583174122,-4609.783372478243,0.10630610532458627,0.974104,0.0002372876161358847,-4591.421711951148,0.10124274534166744
1.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.5,0.2,best_acc,0.9716039999999999,0.0002530860195934784,-4597.426441851266,0.10513528807687798,0.973952,0.0002601059576367963,-4579.070322760088,0.10010813795235628
2.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.0,0.0,best_loss,0.940702,0.00033343528867496694,-4268.191900155755,0.4424876447671756,0.9530799999999999,0.00029723751555230576,-4284.443591154074,0.3985973832250383
2.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.0,0.0,best_acc,0.949332,0.0002637058802996268,-3165.6687672443622,0.4421230490183668,0.946354,0.0002932293944034833,-3148.2524396138256,0.34790693977966525
2.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.0,0.1,best_loss,0.9432039999999999,0.00028679265152770176,-4653.680645396558,0.38466984067536786,0.9504220000000001,0.00028755776466759186,-4657.526425534019,0.3162840447999723
2.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.0,0.1,best_acc,0.9551259999999999,0.000323719239076322,-4098.061661392406,0.41583842443568525,0.9614579999999999,0.00026387146956641857,-4093.7984449169294,0.4467951802150348
2.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.0,0.2,best_loss,0.948508,0.00026923594440134526,-4541.814977131131,0.3347083540318848,0.955176,0.0003009607206786597,-4543.410728837025,0.3080237212338652
2.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.0,0.2,best_acc,0.9552799999999999,0.00027295461726610504,-4274.392375333762,0.44764550949155335,0.9605020000000001,0.0003009021124354175,-4268.040928105222,0.40391499429830113
2.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.25,0.0,best_loss,0.9753060000000001,0.00023904896871339366,-4598.153963731211,0.3947861157828862,0.9798619999999998,0.00022582183992107997,-4597.713055775316,0.3431425300565047
2.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.25,0.0,best_acc,0.9766099999999999,0.0002565332659147406,-4532.978663469145,0.42533400558874757,0.979812,0.00019961110884693403,-4522.244573155656,0.33638598219680954
2.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.25,0.1,best_loss,0.9751420000000002,0.00023875090427230005,-4622.492761694027,0.3793614319294431,0.9794800000000001,0.000280754039522666,-4611.969459923853,0.3425625197025915
2.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.25,0.1,best_acc,0.9768399999999999,0.00019972338164280307,-4427.49955819818,0.4050607753227612,0.9808999999999999,0.0002311680092619299,-4416.3665123121045,0.3381818606792162
2.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.25,0.2,best_loss,0.975966,0.00017468284019884258,-4526.081781052216,0.39852039080937024,0.9797180000000002,0.000237129877669727,-4515.058274574762,0.3566971980241761
2.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.25,0.2,best_acc,0.976198,0.00024084055927266863,-4301.159873417721,0.32766062811034863,0.980704,0.00022125525953960585,-4289.8843771014635,0.24681064974685615
2.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.5,0.0,best_loss,0.976944,0.0002024415899291698,-4667.906122181567,0.2836831815530019,0.980856,0.00017004960796609218,-4659.015297418909,0.31711275145189904
2.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.5,0.0,best_acc,0.9770840000000001,0.0002110676892125152,-4528.046454336431,0.3238417100964224,0.98226,0.00021375576708922934,-4518.920275291733,0.3709850610117343
2.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.5,0.1,best_loss,0.980274,0.00022770593821399041,-4589.771217118276,0.36919875480739406,0.9813980000000001,0.0001915068370760469,-4571.386953248615,0.3438657149768279
2.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.5,0.1,best_acc,0.980996,0.00019822894351975503,-4469.055590511273,0.3142527604116743,0.982166,0.00022992468676938548,-4451.615333391021,0.38305550104090824
2.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.5,0.2,best_loss,0.979824,0.00022010498910723288,-4491.394815318434,0.33340682674066374,0.9833279999999999,0.00021267655262681312,-4478.559673778679,0.3248407129652472
2.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.5,0.2,best_acc,0.97991,0.00022231729742835355,-4488.613354306764,0.33594831104292927,0.9832939999999999,0.00021547692815101997,-4475.383130686313,0.33818909727650487
3.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.0,0.0,best_loss,0.947342,0.00027302043245811035,-4184.164601834454,0.9931198208328127,0.9559399999999999,0.00028151624255697103,-4142.056434959701,7.091693414699371
3.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.0,0.0,best_acc,0.9579719999999999,0.00025709743638479204,-1743.999039847458,0.3830051510280036,0.9588620000000002,0.0001917132968153572,-1752.0948386199566,0.34041301957346265
3.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.0,0.1,best_loss,0.951566,0.0003102937367927819,-4464.842037059929,1.0081066075544172,0.960288,0.00024606409364543054,-4495.827297888647,0.7318285054050674
3.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.0,0.1,best_acc,0.9608160000000001,0.0002587156795131862,-3237.3305039186116,0.8291063515989485,0.965616,0.0002311936773258876,-3255.139335752078,0.8549831362021845
3.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.0,0.2,best_loss,0.9558760000000001,0.0003006867523511063,-4378.00163926523,1.0812374151665112,0.9632539999999998,0.00023514185889986303,-4400.1464058791535,0.8134359208282246
3.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.0,0.2,best_acc,0.9601559999999999,0.00031412405275591145,-4276.985873281745,1.1346944371655716,0.9645139999999999,0.0002517833438282646,-4278.889294773537,0.9277686720341656
3.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.25,0.0,best_loss,0.9788800000000001,0.00018247228583089371,-4482.363385087026,0.7393868895063264,0.9830580000000001,0.0001865892808195017,-4487.272354504548,0.7203562215282145
3.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.25,0.0,best_acc,0.979482,0.00021272692411394788,-4454.3634925089,1.046194909034927,0.982258,0.00020389626320064331,-4482.349738182358,0.828271840177865
3.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.25,0.1,best_loss,0.9795540000000001,0.00022533372442473055,-4467.095673580894,0.8616493501225208,0.984382,0.00018415286700995727,-4472.126098447389,0.6578878256478435
3.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.25,0.1,best_acc,0.979412,0.00020889169172141125,-4347.981029964399,0.7775439517436749,0.9830059999999999,0.00019893034138555345,-4346.604980715982,0.697599984548911
3.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.25,0.2,best_loss,0.9798979999999999,0.0002002582871385956,-4383.0364684286,0.6827425771732,0.9828100000000001,0.00019010390097969697,-4374.688086555578,0.8158446697304645
3.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.25,0.2,best_acc,0.9793040000000001,0.0002034001024672315,-4373.7035711283625,0.6941551127238061,0.9818760000000001,0.00021349033539192015,-4363.581150304093,0.7788768614873529
3.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.5,0.0,best_loss,0.980748,0.00018616034039326467,-4505.026886805281,0.8350541136406382,0.9846679999999999,0.00019158858732644708,-4521.138987712619,0.7175593669592525
3.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.5,0.0,best_acc,0.98056,0.00020046477847334912,-4497.776740506329,0.8410079966139148,0.9843660000000003,0.00019476023849397686,-4509.730681863132,0.7023859438997027
3.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.5,0.1,best_loss,0.9819519999999998,0.00014686042213456216,-4430.798037851068,0.682462942202349,0.984646,0.00018212960268326558,-4426.695483089398,0.6852146031742508
3.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.5,0.1,best_acc,0.9826719999999999,0.000189390703166172,-4356.334166089794,0.763935995730471,0.9837260000000001,0.00017470171136544076,-4341.485112551919,0.6380256489182864
3.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.5,0.2,best_loss,0.982294,0.00021745674235489125,-4346.612646978838,0.6874302983562993,0.9856979999999999,0.00021693157174668438,-4346.990806467563,0.8101965878672353
3.0,hybrid_v3_1x1_double,CheckerboardGMM,Adam,0.5,0.2,best_acc,0.9823139999999999,0.00022385121098889292,-4274.494059595036,0.7233266558520228,0.9857680000000001,0.00016674903234438788,-4272.063979059533,0.7397451818574707
