temperature,seed,consistency_ratio,ci_margin,disc_accuracy,disc_ci_margin
0.0,original,1.0,,0.9995918367346939,
0.0,89250,1.0,,,
0.0,773956,1.0,,,
0.0,654571,1.0,,,
0.0,438878,1.0,,,
0.0,aggregate,1.0,0.0,0.9995918367346939,0.0
0.2,original,1.0,,0.9971049099309104,
0.2,89250,1.0,,,
0.2,773956,1.0,,,
0.2,654571,1.0,,,
0.2,438878,1.0,,,
0.2,aggregate,1.0,0.0,0.9971049099309104,0.0
0.4,original,0.9999979593315904,,0.9668684067774792,
0.4,89250,0.9999993877994772,,,
0.4,773956,0.9999983674652724,,,
0.4,654571,0.9999981633984312,,,
0.4,438878,0.9999981633984312,,,
0.4,aggregate,0.9999984082786404,7.031077631445562e-07,0.9668684067774792,0.0
0.6,original,0.9984661561858896,,0.8828494297120036,
0.6,89250,0.998744726387822,,,
0.6,773956,0.9983230964261658,,,
0.6,654571,0.998498809568736,,,
0.6,438878,0.9985745229891368,,,
0.6,aggregate,0.99852146231155,0.0001919397507231,0.8828494297120036,0.0
0.8,original,0.9769812709336378,,0.7278335037888313,
0.8,89250,0.978812291062608,,,
0.8,773956,0.9754361689455656,,,
0.8,654571,0.9771726993638642,,,
0.8,438878,0.9776029034293428,,,
0.8,aggregate,0.9772010667470036,0.0015107402547643,0.7278335037888313,0.0
