temperature,seed,consistency_ratio,ci_margin,disc_accuracy,disc_ci_margin
0.0,original,1.0,,1.0,
0.0,89250,1.0,,,
0.0,773956,1.0,,,
0.0,654571,1.0,,,
0.0,438878,1.0,,,
0.0,aggregate,1.0,0.0,1.0,0.0
0.2,original,1.0,,0.9993289899461123,
0.2,89250,1.0,,,
0.2,773956,1.0,,,
0.2,654571,1.0,,,
0.2,438878,1.0,,,
0.2,aggregate,1.0,0.0,0.9993289899461123,0.0
0.4,original,0.999999795933159,,0.9817843253150278,
0.4,89250,1.0,,,
0.4,773956,1.0,,,
0.4,654571,1.0,,,
0.4,438878,1.0,,,
0.4,aggregate,0.999999959186632,1.1331607635488796e-07,0.9817843253150278,0.0
0.6,original,0.999521653238608,,0.9065039208105632,
0.6,89250,0.9996314468797372,,,
0.6,773956,0.9995863458696675,,,
0.6,654571,0.9996302213595838,,,
0.6,438878,0.999473288484982,,,
0.6,aggregate,0.9995685911665158,8.636065676882957e-05,0.9065039208105632,0.0
0.8,original,0.987865555371557,,0.747809831475725,
0.8,89250,0.9893855554108716,,,
0.8,773956,0.9889631067246808,,,
0.8,654571,0.989608820129414,,,
0.8,438878,0.9873298413777838,,,
0.8,aggregate,0.9886305758028612,0.0012283532999294,0.747809831475725,0.0
